,FECHA,TC,IMPORTE,IVA,RET ISR,RET IVA,TOTAL MX,TOTAL SAT
0,2021-01-01,1.0,490.0,78.4,0.0,0.0,568.4,568.4
1,2021-01-01,1.0,345.0,55.2,0.0,0.0,400.2,400.2
2,2021-01-01,1.0,3447.41,551.59,0.0,0.0,3999.0,3999.0
3,2021-01-01,1.0,5551.38,888.22,0.0,0.0,6439.6,6439.6
4,2021-01-01,1.0,5551.98,888.32,0.0,0.0,6440.299999999999,6440.3
5,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,599.0
8,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,335.37
9,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,495.64
10,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-01,1.0,360.0,57.6,0.0,0.0,417.6,417.6
18,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-01,1.0,148.36,23.74,0.0,0.0,172.10000000000002,172.1
24,2021-01-01,1.0,2397.5,383.6,0.0,0.0,2781.1,2781.1
25,2021-01-01,1.0,2132.17,395.17,0.0,0.0,2527.34,2527.34
26,2021-01-01,1.0,463.55,85.46,0.0,0.0,549.01,549.01
27,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2021-01-01,1.0,7517.26,1202.76,0.0,0.0,8720.02,8720.02
29,2021-01-01,1.0,338.0,54.08,0.0,0.0,392.08,392.08
30,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,605.65
31,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,198.0
32,2021-01-01,1.0,8945.78,225.5,0.0,0.0,10377.1,10377.1
33,2021-01-01,1.0,343.97,55.03,0.0,0.0,399.0,399.0
34,2021-01-01,1.0,38.8,6.21,0.0,0.0,45.01,45.01
35,2021-01-01,1.0,1700.0,272.0,0.0,0.0,1972.0,1972.0
36,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-01-01,1.0,3940.0,630.4,0.0,0.0,4570.4,4570.4
39,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
40,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2021-01-01,1.0,145.26,23.24,0.0,0.0,168.5,168.5
42,2021-01-01,1.0,1340.0,214.4,0.0,0.0,1554.4,1554.4
43,2021-01-01,1.0,7800.0,1248.0,0.0,0.0,9048.0,9048.0
44,2021-01-01,1.0,1200.0,192.0,0.0,0.0,1392.0,1392.0
45,2021-01-01,1.0,9100.0,225.5,0.0,0.0,10556.0,10556.0
46,2021-01-01,1.0,1600.0,256.0,0.0,0.0,1856.0,1856.0
47,2021-01-01,1.0,8290.0,1326.4,0.0,0.0,9616.4,9616.4
48,2021-01-01,1.0,480.0,76.8,0.0,0.0,556.8,556.8
49,2021-01-01,1.0,1919.5,307.12,0.0,0.0,2226.62,2226.62
50,2021-01-01,1.0,1207.46,193.19,0.0,0.0,1400.65,1400.65
51,2021-01-01,1.0,2204.84,352.77,0.0,0.0,2557.61,2557.61
52,2021-01-01,1.0,8146.2,1303.39,0.0,0.0,8960.82,8960.82
53,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
54,2021-01-01,1.0,740.0,118.4,0.0,0.0,858.4,858.4
55,2021-01-01,1.0,580.0,92.8,0.0,0.0,672.8,672.8
56,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2021-01-01,1.0,331.54,53.05,0.0,0.0,384.59000000000003,384.59
58,2021-01-01,1.0,15.09,2.41,0.0,0.0,17.5,17.5
59,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
60,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
61,2021-01-01,1.0,1800.0,288.0,0.0,0.0,2088.0,2088.0
62,2021-01-01,1.0,1304.22,208.68,0.0,0.0,1512.9,1512.9
63,2021-01-01,1.0,432.85,67.15,0.0,0.0,500.0,500.0
64,2021-01-01,1.0,5000.0,800.0,0.0,0.0,4766.66,4766.66
65,2021-01-01,1.0,250.0,40.0,0.0,0.0,290.0,290.0
66,2021-01-01,1.0,465.82,74.53,0.0,0.0,540.35,540.35
67,2021-01-01,1.0,1311.75,209.88,0.0,0.0,1521.63,1521.63
68,2021-01-01,1.0,230.0,36.8,0.0,0.0,266.8,266.8
69,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2021-01-01,1.0,111.0,0.0,0.0,0.0,111.0,111.0
71,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,1.0,390.0,62.4,0.0,0.0,436.79999999999995,436.8
73,2021-01-01,1.0,946.0,151.36,0.0,0.0,1097.3600000000001,1097.36
74,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,639.19
76,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
78,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
79,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,1353.5
80,2021-01-01,1.0,1699.5,86.34,0.0,0.0,1903.4,1910.9
81,2021-01-01,1.0,650.0,104.0,0.0,0.0,754.0,754.0
82,2021-01-01,1.0,382.79,61.25,0.0,0.0,444.04,444.04
83,2021-01-01,1.0,9096.3,225.5,0.0,0.0,10551.71,10551.71
84,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
86,2021-01-01,1.0,62.07,9.93,0.0,0.0,72.0,72.0
87,2021-01-01,1.0,248.88,39.82,0.0,0.0,288.7,288.7
88,2021-01-01,1.0,140.08,22.42,0.0,0.0,162.5,162.5
89,2021-01-01,1.0,468.0,0.0,0.0,0.0,468.0,468.0
90,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2021-01-01,1.0,532.2,85.15,0.0,0.0,617.35,617.35
92,2021-01-01,1.0,3293.48,487.92,0.0,0.0,3781.4,3781.4
93,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
94,2021-01-01,1.0,6660.0,1065.6,0.0,0.0,6349.200000000001,6349.2
95,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2021-01-01,1.0,6358.0,1017.28,0.0,0.0,7375.28,7375.28
97,2021-01-01,1.0,631.6,98.17,0.0,0.0,729.77,729.77
98,2021-01-01,1.0,97.99,15.68,0.0,0.0,113.66999999999999,113.67
99,2021-01-01,1.0,1172.47,187.59,0.0,0.0,1360.06,1360.06
100,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
101,2021-01-01,1.0,3528.0,564.48,0.0,0.0,4092.48,4092.48
102,2021-01-01,1.0,3870.0,619.2,0.0,0.0,4489.2,4489.2
103,2021-01-01,1.0,218.72,42.6,0.0,0.0,261.32,261.32
104,2021-01-01,1.0,6600.0,1056.0,0.0,0.0,7656.0,7656.0
105,2021-01-01,1.0,1165.5,186.48,0.0,0.0,1351.98,1351.98
106,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
107,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
108,2021-01-01,1.0,1699.5,225.5,0.0,0.0,1903.4,1910.9
109,2021-01-01,1.0,360.0,57.6,0.0,0.0,417.6,417.6
